date,region,category,customer_segment,units,revenue
2025-06-06,Southeast,Beauty,New,16,1655.1
2025-06-06,Midwest,Apparel,New,11,565.2
2025-06-06,Midwest,Electronics,Loyalty,15,1330.53
2025-06-06,Midwest,Home,New,5,233.07
2025-06-06,Midwest,Outdoor,New,17,1684.67
2025-06-06,Midwest,Beauty,New,23,1084.51
2025-06-06,West,Apparel,New,4,238.87
2025-06-06,West,Electronics,Loyalty,8,615.95
2025-06-06,West,Home,Loyalty,4,372.65
2025-06-06,West,Outdoor,Returning,16,1145.48
2025-06-06,West,Beauty,Loyalty,13,1286.78
2025-06-07,Northeast,Apparel,New,17,779.71
2025-06-07,Northeast,Electronics,New,3,172.32
2025-06-07,Northeast,Home,New,18,1642.13
2025-06-07,Northeast,Outdoor,Returning,16,951.95
2025-06-07,Northeast,Beauty,New,4,90.31
2025-06-07,Southeast,Apparel,New,10,782.47
2025-06-07,Southeast,Electronics,Returning,7,246.59
2025-06-07,Southeast,Home,New,6,164.72
2025-06-07,Southeast,Outdoor,Returning,9,180.99
2025-06-07,Southeast,Beauty,New,3,164.07
2025-06-07,Midwest,Apparel,Returning,7,622.49
2025-06-07,Midwest,Electronics,Loyalty,21,2096.55
2025-06-07,Midwest,Home,Returning,22,604.82
2025-06-07,Midwest,Outdoor,New,15,1604.78
2025-06-07,Midwest,Beauty,New,4,261.14
2025-06-07,West,Apparel,Returning,21,1819.82
2025-06-07,West,Electronics,Returning,9,206.42
2025-06-07,West,Home,Returning,5,170.83
2025-06-07,West,Outdoor,New,16,846.09
2025-06-07,West,Beauty,Returning,12,950
2025-06-08,Northeast,Apparel,New,12,633.26
2025-06-08,Northeast,Electronics,New,19,1647.38
2025-06-08,Northeast,Home,Loyalty,17,757.49
2025-06-08,Northeast,Outdoor,New,17,1730.72
2025-06-08,Northeast,Beauty,Loyalty,15,988.06
2025-06-08,Southeast,Apparel,New,4,383.97
2025-06-08,Southeast,Electronics,Loyalty,9,564.56
2025-06-08,Southeast,Home,Returning,12,994.04
2025-06-08,Southeast,Outdoor,New,12,1098.84
2025-06-08,Southeast,Beauty,Returning,21,1748.48
2025-06-08,Midwest,Apparel,Returning,4,382.24
2025-06-08,Midwest,Electronics,New,4,114.77
2025-06-08,Midwest,Home,New,3,209.87
2025-06-08,Midwest,Outdoor,Returning,6,489.55
2025-06-08,Midwest,Beauty,Returning,13,723.07
2025-06-08,West,Apparel,Loyalty,21,1125.99
2025-06-08,West,Electronics,New,20,2064.46
2025-06-08,West,Home,Returning,6,367.38
2025-06-08,West,Outdoor,Loyalty,22,1419.27
2025-06-08,West,Beauty,Loyalty,8,694.6
2025-06-09,Northeast,Apparel,New,13,993.88
2025-06-09,Northeast,Electronics,Returning,12,1017.09
2025-06-09,Northeast,Home,Returning,23,385.39
2025-06-09,Northeast,Outdoor,New,8,284.9
2025-06-09,Northeast,Beauty,Loyalty,22,2113.52
2025-06-09,Southeast,Apparel,Returning,24,2203.6
2025-06-09,Southeast,Electronics,Returning,14,237.15
2025-06-09,Southeast,Home,New,17,412.33
2025-06-09,Southeast,Outdoor,Returning,23,1580.51
2025-06-09,Southeast,Beauty,New,12,1358.12
2025-06-09,Midwest,Apparel,New,15,1525.72
2025-06-09,Midwest,Electronics,Loyalty,21,1366.63
2025-06-09,Midwest,Home,Loyalty,21,468.37
2025-06-09,Midwest,Outdoor,Loyalty,5,257.84
2025-06-09,Midwest,Beauty,New,13,1218.01
2025-06-09,West,Apparel,Loyalty,18,1250.16
2025-06-09,West,Electronics,Returning,4,431.18
2025-06-09,West,Home,New,18,545.38
2025-06-09,West,Outdoor,New,12,712.12
2025-06-09,West,Beauty,Loyalty,18,983.43
2025-06-10,Northeast,Apparel,New,11,505.84
2025-06-10,Northeast,Electronics,Returning,19,1481.19
2025-06-10,Northeast,Home,New,10,170.37
2025-06-10,Northeast,Outdoor,New,10,529.46
2025-06-10,Northeast,Beauty,Loyalty,3,321.36
2025-06-10,Southeast,Apparel,Loyalty,9,501.68
2025-06-10,Southeast,Electronics,Returning,14,832.66
2025-06-10,Southeast,Home,Returning,22,2272.5
2025-06-10,Southeast,Outdoor,Returning,23,395.83
2025-06-10,Southeast,Beauty,Loyalty,16,745.99
2025-06-10,Midwest,Apparel,Loyalty,8,940.82
2025-06-10,Midwest,Electronics,Returning,13,513.66
2025-06-10,Midwest,Home,Loyalty,19,593.3
2025-06-10,Midwest,Outdoor,Loyalty,12,376.69
2025-06-10,Midwest,Beauty,New,18,395.41
2025-06-10,West,Apparel,Loyalty,15,1341.1
2025-06-10,West,Electronics,Loyalty,4,197.01
2025-06-10,West,Home,Returning,21,1537.67
2025-06-10,West,Outdoor,New,20,1296.83
2025-06-10,West,Beauty,New,23,644.85
2025-06-11,Northeast,Apparel,Returning,15,401.6
2025-06-11,Northeast,Electronics,Returning,22,377.04
2025-06-11,Northeast,Home,New,6,523.25
2025-06-11,Northeast,Outdoor,New,22,1830.09
2025-06-11,Northeast,Beauty,Returning,6,712.99
2025-06-11,Southeast,Apparel,Loyalty,10,915.38
2025-06-11,Southeast,Electronics,New,21,329.62
2025-06-11,Southeast,Home,Loyalty,5,262.78
2025-06-11,Southeast,Outdoor,Returning,20,2254.19
2025-06-11,Southeast,Beauty,Loyalty,5,539.84
2025-06-11,Midwest,Apparel,New,13,312.03
2025-06-11,Midwest,Electronics,Returning,13,899.43
2025-06-11,Midwest,Home,Returning,17,1403.01
2025-06-11,Midwest,Outdoor,Returning,5,538.69
2025-06-11,Midwest,Beauty,Loyalty,3,265.98
2025-06-11,West,Apparel,New,16,1794.9
2025-06-11,West,Electronics,Loyalty,16,1918.83
2025-06-11,West,Home,Loyalty,9,1061.83
2025-06-11,West,Outdoor,New,23,2104.78
2025-06-11,West,Beauty,Returning,17,1694.06
2025-06-12,Northeast,Apparel,Returning,15,1388.93
2025-06-12,Northeast,Electronics,Loyalty,12,1407.48
2025-06-12,Northeast,Home,Returning,6,245.05
2025-06-12,Northeast,Outdoor,Returning,12,1020.14
2025-06-12,Northeast,Beauty,Returning,11,933.56
2025-06-12,Southeast,Apparel,New,5,228.69
2025-06-12,Southeast,Electronics,New,15,515.19
2025-06-12,Southeast,Home,New,14,526.25
2025-06-12,Southeast,Outdoor,New,6,526.85
2025-06-12,Southeast,Beauty,Loyalty,10,393.2
2025-06-12,Midwest,Apparel,Returning,6,365.86
2025-06-12,Midwest,Electronics,Returning,5,314.58
2025-06-12,Midwest,Home,Loyalty,16,1447.98
2025-06-12,Midwest,Outdoor,Loyalty,6,404.53
2025-06-12,Midwest,Beauty,Returning,22,533.22
2025-06-12,West,Apparel,Returning,4,383.34
2025-06-12,West,Electronics,Returning,20,324.36
2025-06-12,West,Home,New,4,316.65
2025-06-12,West,Outdoor,Returning,21,1752.24
2025-06-12,West,Beauty,Returning,10,157.48
2025-06-13,Northeast,Apparel,Returning,9,504.7
2025-06-13,Northeast,Electronics,Loyalty,16,1072.99
2025-06-13,Northeast,Home,Returning,13,1063.72
2025-06-13,Northeast,Outdoor,Loyalty,13,1152.82
2025-06-13,Northeast,Beauty,New,24,2743.75
2025-06-13,Southeast,Apparel,Returning,21,1413.07
2025-06-13,Southeast,Electronics,Loyalty,20,1708.37
2025-06-13,Southeast,Home,New,11,255.79
2025-06-13,Southeast,Outdoor,Returning,20,1300
2025-06-13,Southeast,Beauty,Returning,21,1747.11
2025-06-13,Midwest,Apparel,Loyalty,19,1955.83
2025-06-13,Midwest,Electronics,Returning,23,2131.91
2025-06-13,Midwest,Home,New,21,890.23
2025-06-13,Midwest,Outdoor,New,9,877.73
2025-06-13,Midwest,Beauty,Loyalty,11,920.83
2025-06-13,West,Apparel,Returning,23,1187.12
2025-06-13,West,Electronics,Loyalty,5,165.26
2025-06-13,West,Home,Loyalty,11,980.5
2025-06-13,West,Outdoor,New,23,1823.17
2025-06-13,West,Beauty,Returning,17,1443.38
2025-06-14,Northeast,Apparel,New,21,2470.49
2025-06-14,Northeast,Electronics,Returning,19,500.29
2025-06-14,Northeast,Home,Returning,13,1003.2
2025-06-14,Northeast,Outdoor,Loyalty,7,147.19
2025-06-14,Northeast,Beauty,New,20,512.12
2025-06-14,Southeast,Apparel,Returning,6,386.55
2025-06-14,Southeast,Electronics,Loyalty,9,700.01
2025-06-14,Southeast,Home,Returning,18,1296.25
2025-06-14,Southeast,Outdoor,Loyalty,17,415.98
2025-06-14,Southeast,Beauty,New,4,113.8
2025-06-14,Midwest,Apparel,Loyalty,5,350.35
2025-06-14,Midwest,Electronics,Returning,9,455.45
2025-06-14,Midwest,Home,Loyalty,10,338.62
2025-06-14,Midwest,Outdoor,Returning,17,1914.97
2025-06-14,Midwest,Beauty,Loyalty,24,514.77
2025-06-14,West,Apparel,Returning,16,256.03
2025-06-14,West,Electronics,New,22,2200.7
2025-06-14,West,Home,Loyalty,7,786.49
2025-06-14,West,Outdoor,New,5,79.27
2025-06-14,West,Beauty,Loyalty,21,891.79
2025-06-15,Northeast,Apparel,Returning,12,1055.03
2025-06-15,Northeast,Electronics,New,10,359.35
2025-06-15,Northeast,Home,Loyalty,9,149.59
2025-06-15,Northeast,Outdoor,Loyalty,23,1003.74
2025-06-15,Northeast,Beauty,Returning,5,341.89
2025-06-15,Southeast,Apparel,Returning,23,715.21
2025-06-15,Southeast,Electronics,New,21,1429.18
2025-06-15,Southeast,Home,Returning,14,1295.59
2025-06-15,Southeast,Outdoor,Returning,5,488.85
2025-06-15,Southeast,Beauty,Returning,24,1233.36
2025-06-15,Midwest,Apparel,Returning,14,1524.93
2025-06-15,Midwest,Electronics,New,4,231.58
2025-06-15,Midwest,Home,Loyalty,4,337.04
2025-06-15,Midwest,Outdoor,New,18,1252.88
2025-06-15,Midwest,Beauty,Loyalty,21,355.51
2025-06-15,West,Apparel,Returning,8,343.16
2025-06-15,West,Electronics,Loyalty,18,672
2025-06-15,West,Home,Returning,18,1411.75
2025-06-15,West,Outdoor,Loyalty,11,287.52
2025-06-15,West,Beauty,Loyalty,10,579.48
2025-06-16,Northeast,Apparel,Loyalty,16,1103.42
2025-06-16,Northeast,Electronics,Returning,5,404.24
2025-06-16,Northeast,Home,Loyalty,18,1344.43
2025-06-16,Northeast,Outdoor,New,12,562.77
2025-06-16,Northeast,Beauty,Loyalty,8,250.65
2025-06-16,Southeast,Apparel,Returning,11,472.52
2025-06-16,Southeast,Electronics,Loyalty,11,649.09
2025-06-16,Southeast,Home,New,19,1531.64
2025-06-16,Southeast,Outdoor,Loyalty,7,404.91
2025-06-16,Southeast,Beauty,New,21,2383.41
2025-06-16,Midwest,Apparel,Returning,14,1592.14
2025-06-16,Midwest,Electronics,Returning,4,105.58
2025-06-16,Midwest,Home,Returning,15,1691.63
2025-06-16,Midwest,Outdoor,New,4,124.21
2025-06-16,Midwest,Beauty,Returning,23,874.4
2025-06-16,West,Apparel,Returning,21,2218.28
2025-06-16,West,Electronics,Returning,5,545.5
2025-06-16,West,Home,Returning,15,805.67
2025-06-16,West,Outdoor,Loyalty,15,1652.78
2025-06-16,West,Beauty,New,17,1137.18
2025-06-17,Northeast,Apparel,Returning,13,1523.44
2025-06-17,Northeast,Electronics,New,24,1222.04
2025-06-17,Northeast,Home,Returning,23,2395.23
2025-06-17,Northeast,Outdoor,Loyalty,24,2340.53
2025-06-17,Northeast,Beauty,Returning,21,1747.11
2025-06-17,Southeast,Apparel,New,19,862.53
2025-06-17,Southeast,Electronics,Returning,9,167.25
2025-06-17,Southeast,Home,Returning,14,325.04
2025-06-17,Southeast,Outdoor,Returning,5,513.81
2025-06-17,Southeast,Beauty,Returning,20,1557.49
2025-06-17,Midwest,Apparel,Loyalty,5,438.6
2025-06-17,Midwest,Electronics,New,22,2505.66
2025-06-17,Midwest,Home,Returning,16,845.69
2025-06-17,Midwest,Outdoor,Loyalty,7,525.03
2025-06-17,Midwest,Beauty,Returning,13,1242.87
2025-06-17,West,Apparel,Loyalty,19,340.38
2025-06-17,West,Electronics,Loyalty,11,1305.66
2025-06-17,West,Home,Loyalty,23,1418.86
2025-06-17,West,Outdoor,New,22,2279.16
2025-06-17,West,Beauty,Loyalty,11,861.18
2025-06-18,Northeast,Apparel,Loyalty,17,454.14
2025-06-18,Northeast,Electronics,New,9,227.84
2025-06-18,Northeast,Home,Returning,20,1661.82
2025-06-18,Northeast,Outdoor,New,22,1749.39
2025-06-18,Northeast,Beauty,Returning,13,1129.86
2025-06-18,Southeast,Apparel,New,4,214.93
2025-06-18,Southeast,Electronics,New,13,459.95
2025-06-18,Southeast,Home,New,12,256.09
2025-06-18,Southeast,Outdoor,Loyalty,15,974.4
2025-06-18,Southeast,Beauty,New,18,2145.8
2025-06-18,Midwest,Apparel,Returning,13,1103.65
2025-06-18,Midwest,Electronics,New,21,2275.3
2025-06-18,Midwest,Home,Loyalty,19,403.08
2025-06-18,Midwest,Outdoor,New,13,1336.43
2025-06-18,Midwest,Beauty,Returning,7,708.27
2025-06-18,West,Apparel,Returning,12,1247.18
2025-06-18,West,Electronics,Returning,15,1489.55
2025-06-18,West,Home,New,5,228.69
2025-06-18,West,Outdoor,New,6,584.22
2025-06-18,West,Beauty,Returning,7,376.68
2025-06-19,Northeast,Apparel,Returning,16,1405.95
2025-06-19,Northeast,Electronics,Returning,23,2026.2
2025-06-19,Northeast,Home,New,12,229.15
2025-06-19,Northeast,Outdoor,New,6,581.38
2025-06-19,Northeast,Beauty,Loyalty,8,490.33
2025-06-19,Southeast,Apparel,Returning,22,1397.05
2025-06-19,Southeast,Electronics,Returning,20,1159.82
2025-06-19,Southeast,Home,New,12,608.84
2025-06-19,Southeast,Outdoor,New,4,256.46
2025-06-19,Southeast,Beauty,New,22,2222.8
2025-06-19,Midwest,Apparel,New,23,1897.11
2025-06-19,Midwest,Electronics,Returning,8,665.83
2025-06-19,Midwest,Home,New,5,468.52
2025-06-19,Midwest,Outdoor,Returning,11,1100.7
2025-06-19,Midwest,Beauty,Loyalty,6,125.73
2025-06-19,West,Apparel,Loyalty,13,1295.06
2025-06-19,West,Electronics,New,18,1757.61
2025-06-19,West,Home,New,10,418.83
2025-06-19,West,Outdoor,New,4,476.19
2025-06-19,West,Beauty,New,19,1025.77
2025-06-20,Northeast,Apparel,Returning,15,1300.08
2025-06-20,Northeast,Electronics,Returning,22,1568.32
2025-06-20,Northeast,Home,Returning,18,901.73
2025-06-20,Northeast,Outdoor,New,20,1204.56
2025-06-20,Northeast,Beauty,Loyalty,11,547.25
2025-06-20,Southeast,Apparel,Loyalty,16,419.75
2025-06-20,Southeast,Electronics,Loyalty,14,270
2025-06-20,Southeast,Home,Loyalty,12,254.66
2025-06-20,Southeast,Outdoor,Returning,20,1992.97
2025-06-20,Southeast,Beauty,Loyalty,21,827.44
2025-06-20,Midwest,Apparel,Loyalty,20,1460.7
2025-06-20,Midwest,Electronics,Returning,10,887.5
2025-06-20,Midwest,Home,Loyalty,15,520.63
2025-06-20,Midwest,Outdoor,New,21,1934.21
2025-06-20,Midwest,Beauty,New,5,83.28
2025-06-20,West,Apparel,New,19,722.27
2025-06-20,West,Electronics,New,8,805.74
2025-06-20,West,Home,Returning,16,1404.47
2025-06-20,West,Outdoor,Returning,14,837.71
2025-06-20,West,Beauty,Returning,18,1192.42
2025-06-21,Northeast,Apparel,Loyalty,11,205.55
2025-06-21,Northeast,Electronics,Returning,18,919.73
2025-06-21,Northeast,Home,New,17,1703.78
2025-06-21,Northeast,Outdoor,New,15,1325.56
2025-06-21,Northeast,Beauty,Loyalty,19,1926.69
2025-06-21,Southeast,Apparel,Returning,17,944.14
2025-06-21,Southeast,Electronics,Returning,18,1484.15
2025-06-21,Southeast,Home,New,10,1087.99
2025-06-21,Southeast,Outdoor,New,20,1108.63
2025-06-21,Southeast,Beauty,Loyalty,3,296
2025-06-21,Midwest,Apparel,New,14,845.52
2025-06-21,Midwest,Electronics,Loyalty,10,753.08
2025-06-21,Midwest,Home,New,12,1008.04
2025-06-21,Midwest,Outdoor,New,9,1027.14
2025-06-21,Midwest,Beauty,Returning,15,430.74
2025-06-21,West,Apparel,New,5,356.26
2025-06-21,West,Electronics,New,13,1177.61
2025-06-21,West,Home,Returning,4,362.31
2025-06-21,West,Outdoor,New,14,429.25
2025-06-21,West,Beauty,New,24,2012.52
2025-06-22,Northeast,Apparel,Returning,23,2496.21
2025-06-22,Northeast,Electronics,New,22,1668.91
2025-06-22,Northeast,Home,Loyalty,21,1353.53
2025-06-22,Northeast,Outdoor,Loyalty,10,553.23
2025-06-22,Northeast,Beauty,Returning,5,118.45
2025-06-22,Southeast,Apparel,New,4,82.68
2025-06-22,Southeast,Electronics,Loyalty,7,216.49
2025-06-22,Southeast,Home,New,15,799
2025-06-22,Southeast,Outdoor,New,11,1172.14
2025-06-22,Southeast,Beauty,New,17,515.2
2025-06-22,Midwest,Apparel,Returning,19,1534.79
2025-06-22,Midwest,Electronics,Returning,24,774.03
2025-06-22,Midwest,Home,Loyalty,24,954.22
2025-06-22,Midwest,Outdoor,Returning,11,554.35
2025-06-22,Midwest,Beauty,New,14,339.82
2025-06-22,West,Apparel,Loyalty,17,1835.71
2025-06-22,West,Electronics,New,7,493.21
2025-06-22,West,Home,Returning,15,600.32
2025-06-22,West,Outdoor,New,6,343.15
2025-06-22,West,Beauty,Loyalty,8,828.28
2025-06-23,Northeast,Apparel,Returning,17,919.14
2025-06-23,Northeast,Electronics,New,16,709.98
2025-06-23,Northeast,Home,New,10,925.52
2025-06-23,Northeast,Outdoor,New,16,902.22
2025-06-23,Northeast,Beauty,Loyalty,10,653.34
2025-06-23,Southeast,Apparel,New,22,2212.67
2025-06-23,Southeast,Electronics,Loyalty,19,2147.68
2025-06-23,Southeast,Home,Returning,14,554.56
2025-06-23,Southeast,Outdoor,New,11,1017.73
2025-06-23,Southeast,Beauty,New,10,1153.59
2025-06-23,Midwest,Apparel,New,14,1051.71
2025-06-23,Midwest,Electronics,Returning,12,1247.76
2025-06-23,Midwest,Home,New,7,278.55
2025-06-23,Midwest,Outdoor,Loyalty,19,716.76
2025-06-23,Midwest,Beauty,Loyalty,11,285.35
2025-06-23,West,Apparel,Returning,8,409.7
2025-06-23,West,Electronics,Loyalty,7,174.31
2025-06-23,West,Home,Loyalty,5,536.42
2025-06-23,West,Outdoor,Returning,14,1274.5
2025-06-23,West,Beauty,Loyalty,17,1057.29
2025-06-24,Northeast,Apparel,Returning,9,640.54
2025-06-24,Northeast,Electronics,New,4,299.52
2025-06-24,Northeast,Home,New,12,898.25
2025-06-24,Northeast,Outdoor,Returning,15,1630.56
2025-06-24,Northeast,Beauty,New,16,324.79
2025-06-24,Southeast,Apparel,Loyalty,17,1775.61
2025-06-24,Southeast,Electronics,Returning,15,1667.83
2025-06-24,Southeast,Home,Returning,24,1126.32
2025-06-24,Southeast,Outdoor,Loyalty,20,1050.12
2025-06-24,Southeast,Beauty,Returning,19,1629.73
2025-06-24,Midwest,Apparel,Loyalty,21,1658.11
2025-06-24,Midwest,Electronics,Returning,6,265.34
2025-06-24,Midwest,Home,Loyalty,6,222.96
2025-06-24,Midwest,Outdoor,New,8,592.44
2025-06-24,Midwest,Beauty,Loyalty,14,332.37
2025-06-24,West,Apparel,Loyalty,20,1065.36
2025-06-24,West,Electronics,Returning,11,1318.29
2025-06-24,West,Home,New,17,581.72
2025-06-24,West,Outdoor,Returning,13,215.24
2025-06-24,West,Beauty,New,10,600.59
2025-06-25,Northeast,Apparel,New,16,1823.65
2025-06-25,Northeast,Electronics,Returning,17,1359.23
2025-06-25,Northeast,Home,Returning,16,638.69
2025-06-25,Northeast,Outdoor,Returning,15,1115.77
2025-06-25,Northeast,Beauty,Loyalty,21,1021.53
2025-06-25,Southeast,Apparel,New,13,802.79
2025-06-25,Southeast,Electronics,Loyalty,9,710.83
2025-06-25,Southeast,Home,Returning,8,371.33
2025-06-25,Southeast,Outdoor,New,18,730.77
2025-06-25,Southeast,Beauty,New,11,250.41
2025-06-25,Midwest,Apparel,Loyalty,23,2019.32
2025-06-25,Midwest,Electronics,Returning,22,2122.02
2025-06-25,Midwest,Home,Returning,22,2139.92
2025-06-25,Midwest,Outdoor,Returning,9,1040.86
2025-06-25,Midwest,Beauty,New,11,668.77
2025-06-25,West,Apparel,Returning,18,1039.67
2025-06-25,West,Electronics,Loyalty,5,497.1
2025-06-25,West,Home,Returning,22,2141.53
2025-06-25,West,Outdoor,Loyalty,21,788.42
2025-06-25,West,Beauty,Loyalty,5,234.29
2025-06-26,Northeast,Apparel,Returning,14,705.45
2025-06-26,Northeast,Electronics,Loyalty,9,585.29
2025-06-26,Northeast,Home,Loyalty,9,942.74
2025-06-26,Northeast,Outdoor,New,3,212.01
2025-06-26,Northeast,Beauty,Returning,17,1598.15
2025-06-26,Southeast,Apparel,Returning,19,786.94
2025-06-26,Southeast,Electronics,Returning,12,1146.92
2025-06-26,Southeast,Home,Loyalty,20,2212.22
2025-06-26,Southeast,Outdoor,Loyalty,20,1438.08
2025-06-26,Southeast,Beauty,Loyalty,8,545.54
2025-06-26,Midwest,Apparel,Returning,18,2154.32
2025-06-26,Midwest,Electronics,Loyalty,16,1675.11
2025-06-26,Midwest,Home,Returning,11,828.7
2025-06-26,Midwest,Outdoor,Returning,3,206.96
2025-06-26,Midwest,Beauty,Returning,7,667.64
2025-06-26,West,Apparel,New,23,375.24
2025-06-26,West,Electronics,New,6,440.64
2025-06-26,West,Home,Loyalty,13,417.94
2025-06-26,West,Outdoor,New,4,116.42
2025-06-26,West,Beauty,New,6,673.85
2025-06-27,Northeast,Apparel,Loyalty,18,329.98
2025-06-27,Northeast,Electronics,New,4,359.02
2025-06-27,Northeast,Home,New,17,828.92
2025-06-27,Northeast,Outdoor,Loyalty,15,1526.22
2025-06-27,Northeast,Beauty,Loyalty,20,2049.34
2025-06-27,Southeast,Apparel,New,23,404.17
2025-06-27,Southeast,Electronics,Loyalty,6,490.4
2025-06-27,Southeast,Home,Returning,3,77.47
2025-06-27,Southeast,Outdoor,Loyalty,12,700
